dataset,Proposed,PCA,VAE,LASSO,mRMR,CausalDRIFT,CAFE,Random
Breast Cancer,0.943,0.97,0.97,0.967,0.96,0.948,0.955,0.95
Digits,0.797,0.934,0.934,0.851,0.874,0.791,0.829,0.837
Synthetic-A,0.68,0.793,0.815,0.89,0.925,0.938,0.938,0.74
Synthetic-B,0.507,0.642,0.622,0.758,0.75,0.82,0.767,0.487
Wine,0.921,0.966,0.966,0.966,0.972,0.977,0.983,0.944
